,"{'max_depth': 3, 'reg_alpha': 0}","{'max_depth': 3, 'reg_alpha': 0.1}","{'max_depth': 3, 'reg_alpha': 0.5}","{'max_depth': 3, 'reg_alpha': 1}","{'max_depth': 6, 'reg_alpha': 0}","{'max_depth': 6, 'reg_alpha': 0.1}","{'max_depth': 6, 'reg_alpha': 0.5}","{'max_depth': 6, 'reg_alpha': 1}","{'max_depth': 9, 'reg_alpha': 0}","{'max_depth': 9, 'reg_alpha': 0.1}","{'max_depth': 9, 'reg_alpha': 0.5}","{'max_depth': 9, 'reg_alpha': 1}"
ALT,0.1,0.16,0.15,0.11,0.1,0.04,0.09,0.1,0.07,0.05,0.08,0.12
Angiostatin,0.2,0.19,0.11,0.07,0.17,0.1,0.12,0.12,0.05,0.1,0.13,0.1
CK.MB,0.04,0.07,0.03,0.07,0.04,0.07,0.03,0.02,0.04,0.03,0.05,0.03
p27Kip1,0.1,0.08,0.05,0.1,0.07,0.08,0.06,0.05,0.07,0.06,0.04,0.04
BNP.32,0.18,0.14,0.15,0.2,0.18,0.15,0.1,0.1,0.15,0.13,0.12,0.11
PYY,0.07,0.05,0.08,0.06,0.14,0.05,0.09,0.09,0.08,0.06,0.06,0.04
Secretin,0.04,0.09,0.11,0.1,0.03,0.04,0.02,0.0,0.03,0.01,0.07,0.02
TNR4,0.07,0.05,0.1,0.07,0.03,0.05,0.08,0.08,0.07,0.08,0.09,0.07
CSF.1,0.03,0.03,0.0,0.01,0.03,0.05,0.0,0.01,0.06,0.04,0.02,0.02
Activated.Protein.C,0.07,0.14,0.06,0.07,0.06,0.05,0.07,0.04,0.03,0.04,0.05,0.06
COX.2,0.03,0.06,0.04,0.08,0.06,0.04,0.01,0.01,0.03,0.02,0.01,0.05
STX1a,0.04,0.02,0.05,0.05,0.05,0.03,0.02,0.03,0.02,0.02,0.07,0.03
sTie.2,0.16,0.14,0.13,0.15,0.11,0.09,0.15,0.15,0.12,0.13,0.16,0.16
ADAM.9,0.09,0.09,0.09,0.07,0.03,0.06,0.03,0.05,0.03,0.08,0.06,0.03
ANGL4,0.07,0.07,0.07,0.07,0.06,0.07,0.06,0.03,0.11,0.08,0.06,0.02
Cadherin.2,0.06,0.04,0.05,0.09,0.06,0.06,0.14,0.04,0.04,0.09,0.08,0.07
Carbonic.anhydrase.9,0.05,0.03,0.05,0.06,0.05,0.07,0.04,0.07,0.05,0.03,0.03,0.07
Carbonic.anhydrase.III,0.08,0.11,0.08,0.04,0.13,0.17,0.09,0.09,0.18,0.15,0.12,0.08
CK.BB,0.03,0.01,0.03,0.05,0.1,0.03,0.04,0.05,0.07,0.07,0.04,0.04
Cystatin.S,0.13,0.06,0.07,0.07,0.06,0.05,0.06,0.03,0.05,0.05,0.03,0.04
CYTD,0.04,0.04,0.02,0.03,0.07,0.09,0.05,0.03,0.05,0.08,0.03,0.04
Endocan,0.03,0.06,0.09,0.07,0.11,0.08,0.04,0.05,0.12,0.08,0.09,0.06
EphA5,0.01,0.04,0.06,0.02,0.1,0.06,0.03,0.05,0.05,0.05,0.03,0.02
FGF23,0.04,0.12,0.05,0.1,0.03,0.04,0.05,0.04,0.04,0.05,0.05,0.05
FGFR.2,0.03,0.07,0.06,0.01,0.05,0.02,0.04,0.01,0.04,0.01,0.06,0.0
FGFR.3,0.01,0.03,0.03,0.06,0.08,0.06,0.07,0.02,0.07,0.05,0.07,0.06
FGR,0.07,0.11,0.06,0.02,0.04,0.05,0.03,0.06,0.05,0.04,0.09,0.1
FYN,0.04,0.04,0.03,0.03,0.05,0.06,0.03,0.05,0.06,0.05,0.03,0.04
IL.12.RB2,0.12,0.13,0.16,0.15,0.11,0.12,0.11,0.14,0.11,0.12,0.1,0.14
KPCT,0.03,0.01,0.0,0.0,0.02,0.03,0.02,0.04,0.02,0.03,0.04,0.03
MAPK2,0.04,0.0,0.03,0.02,0.0,0.01,0.03,0.03,0.01,0.02,0.02,0.02
MAPK5,0.04,0.08,0.04,0.02,0.08,0.04,0.03,0.06,0.11,0.04,0.03,0.05
MAPKAPK3,0.09,0.09,0.08,0.13,0.06,0.06,0.07,0.03,0.08,0.05,0.07,0.06
MATK,0.03,0.03,0.02,0.03,0.02,0.05,0.01,0.06,0.05,0.08,0.05,0.05
MK08,0.03,0.06,0.03,0.06,0.03,0.04,0.03,0.06,0.02,0.07,0.06,0.08
PAK6,0.03,0.03,0.03,0.05,0.04,0.04,0.03,0.04,0.05,0.06,0.06,0.05
PDGF.CC,0.03,0.03,0.05,0.04,0.03,0.06,0.01,0.04,0.03,0.04,0.01,0.0
pTEN,0.04,0.04,0.06,0.05,0.03,0.06,0.01,0.04,0.07,0.07,0.01,0.08
PTK6,0.05,0.03,0.04,0.04,0.04,0.02,0.06,0.07,0.03,0.05,0.05,0.08
TLR2,0.03,0.07,0.1,0.08,0.02,0.02,0.03,0.07,0.03,0.06,0.03,0.09
UFM1,0.03,0.07,0.06,0.04,0.03,0.05,0.04,0.06,0.07,0.03,0.03,0.06
AIP,0.02,0.02,0.02,0.02,0.05,0.04,0.04,0.01,0.05,0.06,0.04,0.02
Cyclophilin.A,0.03,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
DLRB1,0.04,0.07,0.01,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.05,0.02
ETHE1,0.04,0.02,0.04,0.08,0.06,0.03,0.03,0.06,0.07,0.03,0.03,0.06
GAPDH..liver,0.01,0.0,0.0,0.01,0.02,0.03,0.0,0.02,0.01,0.01,0.01,0.02
HSP.40,0.04,0.07,0.04,0.05,0.03,0.01,0.04,0.02,0.02,0.02,0.03,0.01
MDHC,0.03,0.03,0.04,0.05,0.1,0.07,0.06,0.02,0.06,0.08,0.07,0.01
NACA,0.04,0.07,0.06,0.05,0.03,0.04,0.05,0.04,0.03,0.06,0.05,0.05
Peroxiredoxin.1,0.01,0.0,0.04,0.02,0.06,0.08,0.03,0.01,0.05,0.05,0.0,0.01
PPAC,0.05,0.04,0.04,0.09,0.05,0.04,0.03,0.06,0.09,0.03,0.07,0.04
PSA1,0.03,0.02,0.04,0.07,0.11,0.03,0.02,0.02,0.08,0.05,0.03,0.03
PSA6,0.04,0.03,0.03,0.0,0.01,0.04,0.03,0.0,0.0,0.01,0.02,0.0
RS7,0.0,0.02,0.06,0.03,0.02,0.02,0.03,0.07,0.02,0.02,0.04,0.04
RSK.like.protein.kinase,0.01,0.0,0.01,0.01,0.02,0.09,0.02,0.01,0.03,0.06,0.03,0.02
SBDS,0.03,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.01,0.02,0.03,0.03
SE6L2,0.06,0.05,0.07,0.08,0.05,0.07,0.06,0.04,0.08,0.06,0.06,0.03
SGTA,0.01,0.0,0.02,0.03,0.02,0.0,0.03,0.03,0.03,0.02,0.03,0.03
TCTP,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0
TMA,0.02,0.04,0.08,0.05,0.03,0.02,0.03,0.04,0.03,0.06,0.06,0.05
UB2L3,0.0,0.01,0.0,0.01,0.01,0.03,0.02,0.01,0.0,0.01,0.01,0.02
ARI3A,0.04,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.05,0.0,0.02
CaMKK.alpha,0.06,0.08,0.12,0.06,0.03,0.06,0.03,0.04,0.02,0.03,0.07,0.02
CDC37,0.03,0.03,0.02,0.03,0.04,0.03,0.02,0.0,0.03,0.02,0.0,0.0
DLC8,0.13,0.16,0.14,0.12,0.11,0.09,0.06,0.06,0.1,0.06,0.06,0.08
IMB1,0.06,0.08,0.03,0.04,0.05,0.1,0.03,0.02,0.07,0.08,0.04,0.03
ING1,0.05,0.09,0.05,0.04,0.01,0.02,0.02,0.01,0.01,0.0,0.01,0.03
Lamin.B1,0.04,0.03,0.05,0.05,0.08,0.06,0.04,0.04,0.07,0.08,0.05,0.03
LDH.H.1,0.09,0.1,0.08,0.14,0.07,0.06,0.06,0.05,0.07,0.07,0.09,0.06
MBD4,0.05,0.05,0.03,0.06,0.05,0.03,0.02,0.06,0.02,0.04,0.06,0.06
Mesothelin,0.09,0.07,0.13,0.12,0.05,0.08,0.08,0.09,0.07,0.09,0.11,0.09
NAGK,0.07,0.14,0.1,0.08,0.2,0.15,0.09,0.08,0.19,0.13,0.09,0.05
Phosphoglycerate.mutase.1,0.08,0.1,0.09,0.1,0.13,0.19,0.23,0.14,0.15,0.18,0.18,0.15
PLPP,0.03,0.02,0.04,0.03,0.0,0.01,0.02,0.03,0.0,0.02,0.01,0.04
PSD7,0.06,0.07,0.06,0.03,0.06,0.07,0.08,0.03,0.04,0.09,0.07,0.08
SKP1,0.01,0.03,0.03,0.04,0.0,0.0,0.02,0.01,0.01,0.04,0.0,0.03
Sorting.nexin.4,0.03,0.03,0.01,0.02,0.02,0.0,0.0,0.01,0.01,0.03,0.01,0.01
UBE2N,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.01,0.0,0.0,0.02,0.0
discoidin.domain.receptor.1,0.41,0.38,0.42,0.45,0.42,0.47,0.35,0.37,0.4,0.46,0.38,0.4
FGF.4,0.03,0.02,0.07,0.04,0.07,0.03,0.03,0.0,0.08,0.03,0.02,0.02
HSP.70,0.09,0.07,0.08,0.1,0.11,0.07,0.04,0.05,0.14,0.04,0.04,0.03
sRAGE,0.11,0.12,0.08,0.11,0.08,0.08,0.05,0.12,0.11,0.04,0.12,0.08
BPI,0.11,0.15,0.04,0.04,0.05,0.04,0.09,0.03,0.03,0.05,0.07,0.04
C6,0.06,0.04,0.06,0.05,0.04,0.11,0.04,0.03,0.03,0.09,0.03,0.03
Eotaxin.2,0.03,0.09,0.07,0.06,0.05,0.08,0.05,0.07,0.07,0.08,0.07,0.08
Factor.B,0.18,0.19,0.23,0.21,0.09,0.15,0.16,0.19,0.09,0.15,0.13,0.23
FGF.6,0.04,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.04,0.06,0.02,0.03
Fibronectin,0.02,0.07,0.06,0.04,0.09,0.07,0.04,0.06,0.07,0.07,0.06,0.05
FST,0.1,0.11,0.07,0.1,0.07,0.08,0.08,0.07,0.07,0.07,0.08,0.05
Granzyme.B,0.01,0.01,0.01,0.03,0.07,0.04,0.06,0.06,0.06,0.06,0.06,0.05
HB.EGF,0.07,0.04,0.07,0.09,0.09,0.14,0.1,0.08,0.09,0.11,0.13,0.06
IgE,0.05,0.07,0.06,0.07,0.04,0.02,0.05,0.03,0.02,0.03,0.02,0.04
IL.17D,0.09,0.07,0.14,0.03,0.04,0.05,0.08,0.06,0.04,0.04,0.09,0.08
IL.17E,0.13,0.1,0.08,0.04,0.18,0.12,0.11,0.12,0.22,0.11,0.11,0.12
IL.20,0.08,0.08,0.04,0.03,0.06,0.06,0.07,0.02,0.03,0.04,0.03,0.03
IL.6.sRa,0.12,0.04,0.04,0.05,0.07,0.08,0.05,0.09,0.1,0.08,0.05,0.06
IL.7,0.06,0.16,0.08,0.16,0.14,0.09,0.1,0.11,0.1,0.08,0.11,0.09
IP.10,0.19,0.17,0.2,0.15,0.25,0.3,0.21,0.19,0.21,0.31,0.19,0.21
Lymphotactin,0.04,0.05,0.07,0.04,0.07,0.03,0.04,0.09,0.06,0.05,0.06,0.04
MCP.4,0.06,0.06,0.12,0.09,0.05,0.09,0.07,0.08,0.06,0.08,0.05,0.1
Neurotrophin.3,0.1,0.12,0.11,0.11,0.08,0.09,0.09,0.13,0.07,0.1,0.09,0.05
Neurotrophin.5,0.08,0.15,0.09,0.04,0.06,0.08,0.07,0.06,0.06,0.07,0.05,0.05
PAPP.A,0.05,0.04,0.03,0.07,0.05,0.05,0.05,0.02,0.05,0.04,0.04,0.03
PDGF.BB,0.05,0.05,0.03,0.04,0.05,0.02,0.03,0.04,0.04,0.02,0.03,0.04
Plasmin,0.04,0.01,0.04,0.05,0.03,0.03,0.03,0.04,0.05,0.04,0.02,0.03
Plasminogen,0.13,0.1,0.15,0.16,0.09,0.08,0.08,0.15,0.1,0.07,0.08,0.13
Prekallikrein,0.09,0.09,0.05,0.05,0.04,0.11,0.04,0.07,0.03,0.09,0.03,0.07
alpha.1.antichymotrypsin.complex,0.04,0.02,0.04,0.05,0.03,0.01,0.0,0.01,0.04,0.06,0.02,0.02
P.Selectin,0.06,0.11,0.1,0.08,0.1,0.09,0.08,0.05,0.09,0.12,0.09,0.08
Tenascin,0.05,0.08,0.04,0.02,0.05,0.05,0.01,0.06,0.07,0.04,0.03,0.03
TGF.b2,0.06,0.03,0.04,0.02,0.03,0.03,0.06,0.08,0.04,0.06,0.05,0.06
Thrombin,0.1,0.13,0.09,0.09,0.19,0.14,0.17,0.12,0.18,0.15,0.17,0.12
uPA,0.14,0.13,0.13,0.12,0.21,0.25,0.14,0.16,0.28,0.23,0.16,0.13
Factor.H,0.08,0.09,0.14,0.08,0.07,0.08,0.1,0.14,0.07,0.05,0.07,0.1
MMP.2,0.04,0.09,0.03,0.1,0.03,0.05,0.06,0.05,0.05,0.05,0.06,0.06
Transferrin,0.11,0.09,0.08,0.09,0.12,0.15,0.09,0.09,0.18,0.16,0.09,0.07
Histone.H2A.z,0.08,0.03,0.07,0.09,0.17,0.12,0.08,0.09,0.19,0.07,0.08,0.08
Thyroglobulin,0.15,0.09,0.08,0.06,0.04,0.09,0.12,0.12,0.04,0.06,0.08,0.1
X14.3.3,0.04,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.03,0.0,0.01,0.0
X4EBP2,0.05,0.0,0.18,0.07,0.04,0.03,0.04,0.06,0.06,0.03,0.08,0.05
X6.Phosphogluconate.dehydrogenase,0.05,0.1,0.07,0.06,0.06,0.07,0.14,0.07,0.06,0.11,0.11,0.05
Aflatoxin.B1.aldehyde.reductase,0.0,0.01,0.04,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01
AK1A1,0.21,0.17,0.16,0.12,0.15,0.16,0.17,0.14,0.11,0.14,0.16,0.15
AN32B,0.05,0.05,0.03,0.08,0.05,0.07,0.04,0.07,0.06,0.08,0.06,0.06
Cofilin.1,0.03,0.03,0.0,0.06,0.02,0.03,0.06,0.03,0.04,0.05,0.1,0.04
DRG.1,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.05,0.01,0.0,0.03,0.01
EP15R,0.01,0.01,0.03,0.01,0.03,0.03,0.0,0.02,0.02,0.04,0.02,0.01
ERAB,0.04,0.09,0.03,0.07,0.06,0.04,0.01,0.02,0.02,0.03,0.02,0.01
FER,0.06,0.02,0.02,0.02,0.03,0.03,0.04,0.02,0.02,0.02,0.02,0.02
HNRPQ,0.07,0.05,0.06,0.06,0.05,0.04,0.06,0.05,0.04,0.04,0.03,0.07
IF4G2,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
IGF.I.sR,0.08,0.02,0.05,0.02,0.02,0.03,0.05,0.03,0.01,0.04,0.07,0.04
IL.1.R4,0.91,0.93,0.93,0.95,0.95,0.97,0.98,0.96,0.96,0.98,0.98,0.96
LCMT1,0.07,0.03,0.06,0.05,0.07,0.06,0.01,0.0,0.08,0.04,0.05,0.01
LIN7B,0.0,0.01,0.06,0.05,0.11,0.08,0.05,0.03,0.09,0.06,0.08,0.05
M2.PK,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02
MDM2,0.08,0.07,0.04,0.04,0.04,0.02,0.03,0.04,0.06,0.03,0.05,0.06
NCAM.L1,0.07,0.06,0.09,0.11,0.1,0.03,0.04,0.06,0.1,0.04,0.03,0.06
NDP.kinase.B,0.01,0.0,0.02,0.02,0.0,0.02,0.03,0.0,0.01,0.0,0.05,0.0
NSF1C,0.03,0.05,0.04,0.04,0.06,0.04,0.05,0.03,0.02,0.01,0.04,0.03
NUDC3,0.08,0.06,0.09,0.04,0.08,0.05,0.03,0.05,0.05,0.06,0.04,0.04
PA2G4,0.03,0.04,0.03,0.02,0.01,0.02,0.03,0.03,0.01,0.01,0.02,0.06
paraoxonase.1,0.03,0.06,0.06,0.08,0.07,0.06,0.07,0.06,0.04,0.06,0.06,0.06
PESC,0.11,0.13,0.12,0.12,0.09,0.16,0.15,0.14,0.06,0.13,0.13,0.15
PFD5,0.04,0.05,0.02,0.03,0.04,0.04,0.02,0.03,0.03,0.03,0.03,0.04
PHI,0.02,0.01,0.02,0.02,0.13,0.06,0.05,0.07,0.1,0.06,0.03,0.03
prostatic.binding.protein,0.01,0.01,0.0,0.02,0.04,0.02,0.03,0.02,0.04,0.01,0.05,0.02
Protein.disulfide.isomerase,0.09,0.1,0.11,0.12,0.1,0.03,0.03,0.07,0.13,0.05,0.02,0.08
PSA2,0.03,0.13,0.04,0.04,0.06,0.05,0.03,0.03,0.02,0.06,0.04,0.02
RAN,0.02,0.04,0.03,0.03,0.02,0.04,0.02,0.01,0.03,0.04,0.03,0.01
RBM39,0.07,0.06,0.04,0.04,0.05,0.04,0.06,0.09,0.05,0.07,0.06,0.06
SNAA,0.0,0.02,0.03,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.01
Sphingosine.kinase.1,0.01,0.01,0.03,0.01,0.0,0.0,0.01,0.03,0.0,0.01,0.0,0.01
Spondin.1,0.06,0.04,0.04,0.02,0.02,0.02,0.04,0.04,0.02,0.02,0.03,0.01
Thymidine.kinase,0.13,0.13,0.17,0.12,0.16,0.11,0.12,0.11,0.14,0.11,0.14,0.11
transcription.factor.MLR1..isoform.CRA_b,0.13,0.08,0.1,0.0,0.1,0.09,0.03,0.03,0.09,0.06,0.03,0.05
Transketolase,0.01,0.02,0.0,0.02,0.02,0.01,0.02,0.04,0.01,0.02,0.04,0.02
Triosephosphate.isomerase,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0
XTP3A,0.09,0.06,0.08,0.07,0.09,0.08,0.07,0.09,0.06,0.06,0.08,0.08
PTP.1C,0.0,0.01,0.04,0.0,0.0,0.02,0.02,0.02,0.0,0.02,0.02,0.01
AMNLS,0.08,0.09,0.04,0.08,0.09,0.08,0.09,0.07,0.05,0.11,0.09,0.07
CYTT,0.07,0.08,0.1,0.08,0.05,0.07,0.03,0.05,0.03,0.08,0.05,0.07
BOC,0.02,0.02,0.01,0.01,0.05,0.01,0.03,0.03,0.01,0.02,0.05,0.06
CLC1B,0.02,0.02,0.02,0.01,0.03,0.03,0.06,0.03,0.06,0.03,0.05,0.03
SAA,0.04,0.06,0.05,0.04,0.06,0.03,0.09,0.1,0.08,0.07,0.06,0.05
CRP,0.12,0.12,0.07,0.01,0.1,0.09,0.05,0.05,0.06,0.07,0.02,0.04
sICAM.1,0.12,0.12,0.14,0.11,0.08,0.04,0.08,0.04,0.1,0.04,0.09,0.04
DAPK2,0.05,0.02,0.03,0.01,0.05,0.04,0.01,0.02,0.08,0.04,0.0,0.03
DYRK3,0.05,0.02,0.04,0.02,0.04,0.02,0.05,0.02,0.04,0.02,0.03,0.02
MIC.1,0.2,0.21,0.16,0.17,0.3,0.27,0.17,0.21,0.29,0.27,0.19,0.22
DHH,0.03,0.03,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.02,0.02,0.01
FGF.12,0.05,0.04,0.09,0.06,0.05,0.03,0.01,0.03,0.06,0.03,0.0,0.02
FGF.16,0.0,0.0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0
FGF.8A,0.07,0.04,0.04,0.05,0.01,0.01,0.01,0.09,0.05,0.05,0.05,0.08
IFN.lambda.1,0.05,0.03,0.03,0.03,0.01,0.02,0.02,0.01,0.02,0.03,0.01,0.01
IFN.lambda.2,0.04,0.02,0.05,0.01,0.02,0.05,0.01,0.05,0.03,0.09,0.03,0.07
MSP,0.08,0.08,0.05,0.04,0.08,0.09,0.07,0.06,0.03,0.03,0.08,0.05
SLPI,0.37,0.41,0.36,0.29,0.29,0.27,0.23,0.19,0.27,0.27,0.17,0.25
SP.D,0.06,0.1,0.11,0.11,0.08,0.11,0.01,0.06,0.1,0.11,0.02,0.06
ADAM12,0.13,0.13,0.11,0.13,0.09,0.13,0.16,0.12,0.09,0.12,0.18,0.09
BCL2.like.1.protein,0.02,0.08,0.06,0.06,0.01,0.02,0.04,0.03,0.03,0.04,0.02,0.05
CHST2,0.01,0.03,0.03,0.11,0.04,0.03,0.0,0.01,0.07,0.05,0.01,0.07
CHST6,0.04,0.03,0.02,0.03,0.03,0.02,0.05,0.04,0.04,0.02,0.07,0.04
Collectin.Kidney.1,0.1,0.06,0.09,0.13,0.14,0.15,0.15,0.1,0.22,0.17,0.14,0.09
ENPP7,0.04,0.08,0.05,0.08,0.11,0.04,0.02,0.05,0.11,0.08,0.03,0.03
ENTP3,0.04,0.03,0.04,0.02,0.06,0.03,0.01,0.02,0.08,0.04,0.03,0.05
ENTP5,0.12,0.13,0.14,0.12,0.11,0.07,0.1,0.1,0.06,0.11,0.08,0.12
FCRL3,0.09,0.09,0.07,0.05,0.12,0.14,0.11,0.04,0.11,0.12,0.09,0.06
GREM1,0.02,0.03,0.02,0.02,0.03,0.06,0.03,0.05,0.02,0.03,0.05,0.07
hnRNP.A.B,0.1,0.1,0.04,0.09,0.08,0.07,0.05,0.05,0.07,0.05,0.03,0.09
LRRT1,0.02,0.06,0.05,0.03,0.06,0.03,0.02,0.04,0.07,0.02,0.02,0.02
LRRT3,0.08,0.07,0.04,0.06,0.12,0.12,0.05,0.06,0.11,0.1,0.06,0.06
MFGM,0.05,0.09,0.08,0.03,0.02,0.04,0.02,0.08,0.03,0.05,0.02,0.07
PCSK7,0.09,0.06,0.08,0.05,0.11,0.08,0.08,0.07,0.13,0.06,0.11,0.13
PDPK1,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01
Sialoadhesin,0.05,0.07,0.02,0.09,0.07,0.05,0.01,0.03,0.08,0.04,0.05,0.09
SPARCL1,0.0,0.03,0.04,0.1,0.05,0.07,0.08,0.05,0.03,0.06,0.09,0.03
SPHK2,0.06,0.03,0.06,0.06,0.03,0.04,0.05,0.06,0.03,0.05,0.04,0.08
ST4S6,0.08,0.12,0.14,0.1,0.16,0.14,0.2,0.15,0.13,0.16,0.13,0.14
TGM3,0.22,0.2,0.16,0.22,0.22,0.19,0.16,0.19,0.23,0.17,0.18,0.15
Tropomyosin.2,0.01,0.02,0.05,0.01,0.03,0.05,0.02,0.05,0.03,0.05,0.02,0.05
Ubiquitin,0.05,0.08,0.07,0.11,0.08,0.05,0.07,0.0,0.05,0.08,0.05,0.02
ZAP70,0.04,0.04,0.03,0.05,0.02,0.01,0.08,0.04,0.04,0.06,0.07,0.02
C1.Esterase.Inhibitor,0.25,0.27,0.16,0.19,0.36,0.32,0.25,0.21,0.29,0.37,0.31,0.24
C3b,0.08,0.09,0.08,0.11,0.13,0.12,0.09,0.1,0.13,0.12,0.08,0.09
C4,0.01,0.05,0.03,0.07,0.06,0.12,0.1,0.1,0.07,0.09,0.17,0.06
C5b..6.Complex,0.1,0.11,0.09,0.07,0.1,0.08,0.08,0.09,0.09,0.04,0.07,0.07
FGF7,0.01,0.05,0.03,0.05,0.03,0.03,0.01,0.07,0.06,0.03,0.02,0.01
IL.3.Ra,0.06,0.11,0.11,0.09,0.07,0.0,0.05,0.03,0.03,0.04,0.05,0.07
IL.5.Ra,0.02,0.06,0.05,0.08,0.03,0.01,0.02,0.02,0.05,0.03,0.04,0.04
IL.11,0.02,0.02,0.05,0.06,0.02,0.03,0.03,0.02,0.05,0.01,0.05,0.02
Kininogen..HMW,0.04,0.03,0.05,0.08,0.1,0.02,0.06,0.05,0.09,0.01,0.04,0.04
MMP.12,0.52,0.5,0.57,0.55,0.53,0.46,0.5,0.48,0.54,0.46,0.52,0.43
NCAM.120,0.12,0.12,0.11,0.13,0.13,0.11,0.09,0.09,0.14,0.09,0.1,0.08
PDGF.AA,0.0,0.02,0.0,0.03,0.01,0.05,0.02,0.02,0.01,0.03,0.01,0.03
SCGF.alpha,0.08,0.09,0.06,0.05,0.09,0.12,0.16,0.16,0.08,0.16,0.17,0.16
ATS15,0.07,0.13,0.1,0.07,0.07,0.09,0.09,0.04,0.09,0.07,0.04,0.03
BSSP4,0.06,0.06,0.15,0.07,0.05,0.11,0.12,0.07,0.08,0.13,0.07,0.1
